"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"31.12.2021","95,593","95,965","96,105","95,575","15,00K","-0,39%"
"30.12.2021","95,964","95,875","96,225","95,865","12,40K","0,04%"
"29.12.2021","95,926","96,135","96,395","95,735","16,54K","-0,29%"
"28.12.2021","96,203","96,060","96,270","95,985","9,34K","0,12%"
"27.12.2021","96,086","96,095","96,245","96,035","9,30K","0,11%"
"23.12.2021","95,985","96,050","96,265","95,970","10,87K","-0,08%"
"22.12.2021","96,059","96,470","96,585","96,010","12,71K","-0,45%"
"21.12.2021","96,489","96,515","96,625","96,335","11,66K","-0,06%"
"20.12.2021","96,545","96,620","96,670","96,330","13,68K","0,00%"
"17.12.2021","96,548","95,980","96,655","95,845","13,48K","0,56%"
"16.12.2021","96,015","96,375","96,405","95,810","20,68K","-0,48%"
"15.12.2021","96,482","96,495","96,895","96,250","18,88K","-0,06%"
"14.12.2021","96,538","96,365","96,555","96,070","13,31K","0,20%"
"13.12.2021","96,345","96,065","96,430","96,065","0,78K","0,25%"
"10.12.2021","96,100","96,235","96,425","95,985","8,92K","-0,16%"
"09.12.2021","96,252","95,980","96,340","95,970","16,20K","0,39%"
"08.12.2021","95,881","96,260","96,380","95,840","34,06K","-0,51%"
"07.12.2021","96,370","96,310","96,590","96,170","24,16K","0,04%"
"06.12.2021","96,330","96,175","96,435","96,125","22,19K","0,22%"
"03.12.2021","96,114","96,150","96,445","95,940","18,38K","-0,05%"
"02.12.2021","96,158","96,070","96,180","95,825","12,65K","0,14%"
"01.12.2021","96,024","95,960","96,140","95,665","14,32K","0,02%"
"30.11.2021","96,007","96,200","96,655","95,540","35,94K","-0,34%"
"29.11.2021","96,338","96,180","96,450","96,145","15,61K","0,24%"
"26.11.2021","96,104","96,730","96,770","96,010","22,02K","-0,79%"
"25.11.2021","96,872","96,775","96,800","96,660","5,77K","0,00%"
"24.11.2021","96,872","96,535","96,940","96,440","14,11K","0,39%"
"23.11.2021","96,494","96,465","96,615","96,315","15,18K","-0,05%"
"22.11.2021","96,544","96,075","96,560","96,040","21,84K","0,54%"
"19.11.2021","96,028","95,580","96,245","95,580","25,09K","0,51%"
"18.11.2021","95,542","95,805","95,850","95,525","15,32K","-0,30%"
"17.11.2021","95,829","95,925","96,270","95,725","18,18K","-0,09%"
"16.11.2021","95,911","95,485","95,980","95,400","20,58K","0,53%"
"15.11.2021","95,405","95,100","95,595","94,965","17,87K","0,29%"
"12.11.2021","95,128","95,215","95,270","94,995","13,25K","-0,05%"
"11.11.2021","95,175","94,880","95,195","94,835","18,19K","0,36%"
"10.11.2021","94,838","93,980","94,900","93,965","28,37K","0,94%"
"09.11.2021","93,956","94,100","94,155","93,865","21,81K","-0,09%"
"08.11.2021","94,042","94,295","94,373","93,983","","-0,29%"
"05.11.2021","94,317","94,330","94,645","94,180","32,52K","-0,03%"
"04.11.2021","94,341","93,820","94,470","93,820","21,38K","0,52%"
"03.11.2021","93,853","94,100","94,215","93,800","22,48K","-0,24%"
"02.11.2021","94,079","93,935","94,135","93,810","22,14K","0,21%"
"01.11.2021","93,879","94,120","94,310","93,850","21,64K","-0,26%"
"29.10.2021","94,121","93,340","94,300","93,310","34,70K","0,85%"
"28.10.2021","93,326","93,885","93,970","93,265","35,63K","-0,50%"
"27.10.2021","93,798","93,955","94,005","93,675","35,85K","-0,15%"
"26.10.2021","93,941","93,830","94,015","93,685","20,28K","0,14%"
"25.10.2021","93,809","93,660","93,960","93,465","25,86K","0,20%"
"22.10.2021","93,625","93,745","93,780","93,510","23,48K","-0,14%"
"21.10.2021","93,758","93,595","93,785","93,475","20,25K","0,24%"
"20.10.2021","93,535","93,800","93,880","93,520","25,85K","-0,21%"
"19.10.2021","93,728","93,950","93,950","93,490","25,68K","-0,23%"
"18.10.2021","93,945","93,940","94,175","93,865","20,66K","0,01%"
"15.10.2021","93,938","94,035","94,070","93,850","18,43K","-0,02%"
"14.10.2021","93,961","94,010","94,090","93,760","17,67K","-0,13%"
"13.10.2021","94,080","94,525","94,550","94,005","22,24K","-0,46%"
"12.10.2021","94,519","94,395","94,570","94,235","17,52K","0,20%"
"11.10.2021","94,326","94,105","94,415","94,030","19,69K","0,26%"
"08.10.2021","94,079","94,195","94,345","93,925","32,27K","-0,15%"
"07.10.2021","94,221","94,240","94,290","94,085","14,33K","-0,05%"
"06.10.2021","94,272","93,980","94,455","93,980","28,22K","0,32%"
"05.10.2021","93,967","93,855","94,075","93,815","18,79K","0,20%"
"04.10.2021","93,780","94,090","94,110","93,680","24,71K","-0,28%"
"01.10.2021","94,047","94,320","94,405","94,000","22,85K","-0,20%"
"30.09.2021","94,240","94,345","94,520","94,120","33,91K","-0,12%"
"29.09.2021","94,353","93,730","94,440","93,685","31,45K","0,61%"
"28.09.2021","93,780","93,405","93,820","93,360","36,70K","0,43%"
"27.09.2021","93,381","93,305","93,495","93,195","21,08K","0,05%"
"24.09.2021","93,335","93,090","93,415","93,045","17,04K","0,33%"
"23.09.2021","93,030","93,500","93,530","92,965","24,80K","-0,46%"
"22.09.2021","93,460","93,225","93,515","92,970","32,53K","0,28%"
"21.09.2021","93,200","93,230","93,280","93,040","18,77K","-0,06%"
"20.09.2021","93,256","93,230","93,445","93,170","21,37K","0,09%"
"17.09.2021","93,176","92,870","93,235","92,745","19,16K","0,28%"
"16.09.2021","92,919","92,450","92,945","92,435","30,55K","0,42%"
"15.09.2021","92,534","92,650","92,670","92,405","23,93K","-0,09%"
"14.09.2021","92,614","92,620","92,665","92,290","19,46K","-0,04%"
"13.09.2021","92,652","92,640","92,880","92,640","1,86K","0,07%"
"10.09.2021","92,590","92,525","92,650","92,330","10,52K","0,12%"
"09.09.2021","92,480","92,710","92,765","92,380","29,16K","-0,18%"
"08.09.2021","92,650","92,545","92,860","92,475","27,72K","0,15%"
"07.09.2021","92,514","92,180","92,575","92,105","32,58K","0,52%"
"06.09.2021","92,033","92,105","92,310","92,100","7,09K","0,00%"
"03.09.2021","92,033","92,240","92,265","91,800","32,69K","-0,21%"
"02.09.2021","92,228","92,510","92,545","92,200","17,95K","-0,24%"
"01.09.2021","92,449","92,670","92,790","92,380","17,41K","-0,20%"
"31.08.2021","92,635","92,705","92,760","92,395","25,30K","-0,02%"
"30.08.2021","92,652","92,680","92,790","92,595","14,89K","-0,05%"
"27.08.2021","92,694","93,075","93,195","92,630","31,61K","-0,41%"
"26.08.2021","93,078","92,825","93,095","92,825","20,50K","0,26%"
"25.08.2021","92,832","92,920","93,140","92,820","18,28K","-0,07%"
"24.08.2021","92,901","93,015","93,090","92,815","13,70K","-0,08%"
"23.08.2021","92,971","93,425","93,515","92,960","18,39K","-0,57%"
"20.08.2021","93,508","93,600","93,750","93,455","15,39K","-0,09%"
"19.08.2021","93,588","93,215","93,605","93,215","20,63K","0,48%"
"18.08.2021","93,144","93,155","93,275","92,945","21,78K","0,00%"
"17.08.2021","93,145","92,610","93,175","92,610","20,51K","0,57%"
"16.08.2021","92,619","92,545","92,665","92,475","14,71K","0,12%"
"13.08.2021","92,512","92,990","93,010","92,470","17,08K","-0,57%"
"12.08.2021","93,038","92,905","93,045","92,845","14,19K","0,13%"
"11.08.2021","92,918","93,070","93,205","92,800","18,56K","-0,15%"
"10.08.2021","93,055","92,975","93,145","92,945","13,32K","0,13%"
"09.08.2021","92,938","92,790","92,995","92,720","16,36K","0,15%"
"06.08.2021","92,800","92,285","92,845","92,265","26,17K","0,59%"
"05.08.2021","92,252","92,280","92,360","92,120","10,96K","-0,02%"
"04.08.2021","92,274","92,045","92,315","91,820","16,07K","0,20%"
"03.08.2021","92,088","92,060","92,160","91,895","10,27K","0,02%"
"02.08.2021","92,065","92,150","92,180","91,920","14,28K","-0,13%"
"30.07.2021","92,188","91,895","92,215","91,780","22,39K","0,35%"
"29.07.2021","91,871","92,255","92,290","91,850","23,57K","-0,48%"
"28.07.2021","92,317","92,460","92,785","92,235","28,21K","-0,13%"
"27.07.2021","92,436","92,625","92,845","92,320","21,09K","-0,23%"
"26.07.2021","92,651","92,915","92,975","92,540","17,46K","-0,30%"
"23.07.2021","92,928","92,850","93,040","92,785","12,47K","0,11%"
"22.07.2021","92,830","92,810","92,930","92,505","23,39K","0,08%"
"21.07.2021","92,759","92,970","93,195","92,730","18,58K","-0,24%"
"20.07.2021","92,979","92,875","93,180","92,805","17,81K","0,09%"
"19.07.2021","92,900","92,700","93,050","92,630","24,20K","0,23%"
"16.07.2021","92,687","92,585","92,760","92,530","15,02K","0,06%"
"15.07.2021","92,631","92,405","92,695","92,275","16,28K","0,24%"
"14.07.2021","92,405","92,795","92,835","92,345","19,38K","-0,38%"
"13.07.2021","92,759","92,205","92,810","92,135","22,01K","0,55%"
"12.07.2021","92,256","92,140","92,420","92,075","10,54K","0,15%"
"09.07.2021","92,116","92,380","92,545","92,085","14,47K","-0,31%"
"08.07.2021","92,406","92,705","92,790","92,240","23,11K","-0,26%"
"07.07.2021","92,645","92,540","92,840","92,415","23,69K","0,11%"
"06.07.2021","92,543","92,255","92,655","91,995","24,70K","0,14%"
"05.07.2021","92,413","92,250","92,355","92,135","11,02K","0,00%"
"02.07.2021","92,413","92,575","92,760","92,170","24,56K","-0,20%"
"01.07.2021","92,594","92,355","92,600","92,255","20,84K","0,18%"
"30.06.2021","92,431","92,070","92,440","92,000","17,12K","0,42%"
"29.06.2021","92,041","91,870","92,195","91,850","14,08K","0,18%"
"28.06.2021","91,876","91,820","92,010","91,685","14,04K","0,03%"
"25.06.2021","91,844","91,830","91,865","91,520","16,64K","0,05%"
"24.06.2021","91,795","91,805","91,915","91,645","11,98K","0,01%"
"23.06.2021","91,785","91,735","91,895","91,505","18,70K","0,04%"
"22.06.2021","91,751","91,890","92,135","91,645","17,33K","-0,14%"
"21.06.2021","91,881","92,280","92,360","91,820","20,05K","-0,36%"
"18.06.2021","92,209","91,860","92,395","91,805","26,12K","0,37%"
"17.06.2021","91,873","91,375","91,995","91,285","48,18K","0,73%"
"16.06.2021","91,208","90,490","91,385","90,410","46,86K","0,78%"
"15.06.2021","90,502","90,470","90,640","90,310","13,54K","0,03%"
"14.06.2021","90,475","90,485","90,565","90,485","0,06K","-0,08%"
"11.06.2021","90,550","90,060","90,610","89,960","9,62K","0,52%"
"10.06.2021","90,078","90,150","90,325","89,990","24,15K","-0,05%"
"09.06.2021","90,121","90,135","90,170","89,830","25,27K","0,05%"
"08.06.2021","90,076","89,995","90,175","89,950","22,33K","0,14%"
"07.06.2021","89,946","90,150","90,300","89,905","31,86K","-0,21%"
"04.06.2021","90,133","90,490","90,625","90,015","24,47K","-0,41%"
"03.06.2021","90,501","89,905","90,555","89,880","31,50K","0,67%"
"02.06.2021","89,901","89,910","90,235","89,855","16,37K","0,09%"
"01.06.2021","89,819","89,795","89,940","89,650","20,19K","-0,19%"
"31.05.2021","89,993","89,995","90,115","89,805","11,70K","0,00%"
"28.05.2021","89,993","89,995","90,430","89,970","33,30K","0,04%"
"27.05.2021","89,959","90,075","90,180","89,895","19,02K","-0,08%"
"26.05.2021","90,030","89,695","90,105","89,580","18,22K","0,45%"
"25.05.2021","89,628","89,835","89,855","89,515","21,14K","-0,23%"
"24.05.2021","89,838","90,015","90,105","89,750","15,80K","-0,19%"
"21.05.2021","90,005","89,790","90,155","89,630","24,87K","0,23%"
"20.05.2021","89,795","90,205","90,225","89,735","18,13K","-0,44%"
"19.05.2021","90,191","89,775","90,280","89,680","32,53K","0,51%"
"18.05.2021","89,734","90,185","90,190","89,675","21,72K","-0,45%"
"17.05.2021","90,142","90,345","90,415","90,125","17,80K","-0,19%"
"14.05.2021","90,318","90,735","90,795","90,270","20,26K","-0,46%"
"13.05.2021","90,735","90,735","90,910","90,575","27,51K","0,05%"
"12.05.2021","90,686","90,185","90,790","90,130","46,71K","0,62%"
"11.05.2021","90,124","90,230","90,335","89,955","35,66K","-0,07%"
"10.05.2021","90,185","90,215","90,325","90,015","27,53K","-0,03%"
"07.05.2021","90,216","90,875","90,955","90,170","46,40K","-0,79%"
"06.05.2021","90,936","91,255","91,380","90,865","24,52K","-0,39%"
"05.05.2021","91,293","91,255","91,435","91,165","15,39K","0,02%"
"04.05.2021","91,275","90,985","91,390","90,965","26,33K","0,38%"
"03.05.2021","90,927","91,270","91,385","90,845","23,13K","-0,38%"
"30.04.2021","91,270","90,600","91,320","90,580","29,91K","0,75%"
"29.04.2021","90,593","90,525","90,770","90,395","22,12K","0,00%"
"28.04.2021","90,593","90,865","91,105","90,525","22,95K","-0,33%"
"27.04.2021","90,892","90,850","91,045","90,785","12,89K","0,12%"
"26.04.2021","90,780","90,825","90,965","90,655","19,61K","-0,06%"
"23.04.2021","90,839","91,285","91,285","90,780","19,43K","-0,53%"
"22.04.2021","91,321","91,085","91,415","90,970","21,69K","0,21%"
"21.04.2021","91,129","91,210","91,425","91,065","21,10K","-0,11%"
"20.04.2021","91,227","91,040","91,270","90,840","25,95K","0,19%"
"19.04.2021","91,050","91,575","91,750","91,025","32,38K","-0,54%"
"16.04.2021","91,544","91,650","91,810","91,470","18,84K","-0,08%"
"15.04.2021","91,618","91,630","91,745","91,495","20,61K","-0,06%"
"14.04.2021","91,674","91,805","91,815","91,565","14,65K","-0,19%"
"13.04.2021","91,844","92,095","92,365","91,785","28,95K","-0,33%"
"12.04.2021","92,144","92,200","92,335","92,005","25,92K","-0,02%"
"09.04.2021","92,160","92,075","92,430","92,035","19,96K","0,10%"
"08.04.2021","92,069","92,445","92,505","92,010","19,04K","-0,44%"
"07.04.2021","92,472","92,300","92,515","92,155","18,61K","0,13%"
"06.04.2021","92,348","92,580","92,800","92,285","20,49K","-0,27%"
"05.04.2021","92,595","93,010","93,130","92,560","27,78K","-0,49%"
"02.04.2021","93,051","92,910","93,125","92,840","5,78K","0,11%"
"01.04.2021","92,947","93,230","93,365","92,890","22,12K","-0,31%"
"31.03.2021","93,236","93,275","93,470","93,005","20,93K","-0,09%"
"30.03.2021","93,321","92,925","93,380","92,890","17,12K","0,39%"
"29.03.2021","92,956","92,730","92,980","92,720","19,82K","0,20%"
"26.03.2021","92,775","92,850","92,895","92,650","18,99K","-0,05%"
"25.03.2021","92,826","92,595","92,940","92,520","27,58K","0,32%"
"24.03.2021","92,530","92,430","92,630","92,350","19,00K","0,20%"
"23.03.2021","92,347","91,810","92,400","91,770","27,71K","0,66%"
"22.03.2021","91,741","92,105","92,175","91,695","28,15K","-0,20%"
"19.03.2021","91,925","91,850","92,185","91,665","32,38K","0,06%"
"18.03.2021","91,870","91,380","91,930","91,290","37,40K","0,48%"
"17.03.2021","91,435","91,875","92,015","91,365","31,10K","-0,48%"
"16.03.2021","91,880","91,820","92,045","91,670","24,24K","0,03%"
"15.03.2021","91,852","91,640","91,855","91,640","1,54K","0,19%"
"12.03.2021","91,678","91,430","91,970","91,405","8,35K","0,28%"
"11.03.2021","91,418","91,855","91,895","91,370","40,32K","-0,45%"
"10.03.2021","91,828","92,035","92,250","91,770","48,93K","-0,15%"
"09.03.2021","91,964","92,445","92,530","91,920","41,05K","-0,40%"
"08.03.2021","92,334","91,940","92,440","91,865","41,68K","0,37%"
"05.03.2021","91,990","91,640","92,225","91,640","47,69K","0,38%"
"04.03.2021","91,644","91,025","91,695","90,985","36,47K","0,77%"
"03.03.2021","90,942","90,800","91,075","90,635","28,97K","0,17%"
"02.03.2021","90,790","91,070","91,405","90,730","30,96K","-0,27%"
"01.03.2021","91,036","90,900","91,150","90,685","36,78K","0,17%"
"26.02.2021","90,882","90,335","90,980","90,135","49,29K","0,83%"
"25.02.2021","90,135","90,075","90,295","89,675","44,24K","-0,04%"
"24.02.2021","90,170","90,090","90,445","89,960","30,51K","0,00%"
"23.02.2021","90,167","89,980","90,265","89,925","22,81K","0,19%"
"22.02.2021","89,999","90,345","90,575","89,980","35,65K","-0,40%"
"19.02.2021","90,363","90,540","90,660","90,165","27,10K","-0,26%"
"18.02.2021","90,600","90,870","90,995","90,535","32,79K","-0,38%"
"17.02.2021","90,949","90,705","91,050","90,610","33,42K","0,49%"
"16.02.2021","90,503","90,310","90,630","90,095","30,62K","0,04%"
"15.02.2021","90,470","90,420","90,460","90,250","13,83K","0,00%"
"12.02.2021","90,470","90,410","90,735","90,355","22,47K","0,06%"
"11.02.2021","90,413","90,450","90,480","90,250","18,99K","0,06%"
"10.02.2021","90,363","90,455","90,515","90,235","24,63K","-0,07%"
"09.02.2021","90,429","90,880","90,895","90,405","22,45K","-0,54%"
"08.02.2021","90,919","91,000","91,225","90,880","29,23K","-0,12%"
"05.02.2021","91,032","91,500","91,605","90,960","26,22K","-0,53%"
"04.02.2021","91,520","91,110","91,585","91,085","19,39K","0,41%"
"03.02.2021","91,148","91,035","91,305","90,980","21,00K","-0,04%"
"02.02.2021","91,189","90,995","91,285","90,795","31,19K","0,24%"
"01.02.2021","90,975","90,545","91,050","90,490","26,46K","0,45%"
"29.01.2021","90,569","90,625","90,760","90,335","29,38K","0,16%"
"28.01.2021","90,427","90,755","90,855","90,375","33,31K","-0,23%"
"27.01.2021","90,640","90,165","90,880","90,130","47,30K","0,55%"
"26.01.2021","90,148","90,385","90,595","90,090","26,46K","-0,25%"
"25.01.2021","90,373","90,195","90,510","90,075","18,84K","0,18%"
"22.01.2021","90,212","90,075","90,300","90,050","22,63K","0,09%"
"21.01.2021","90,127","90,400","90,405","90,030","22,29K","-0,38%"
"20.01.2021","90,469","90,388","90,690","90,248","","-0,01%"
"19.01.2021","90,476","90,700","90,745","90,380","29,11K","-0,31%"
"18.01.2021","90,754","90,770","90,940","90,685","16,27K","0,00%"
"15.01.2021","90,754","90,200","90,790","90,195","29,42K","0,60%"
"14.01.2021","90,215","90,290","90,570","90,040","23,81K","-0,13%"
"13.01.2021","90,334","89,980","90,435","89,890","26,61K","0,30%"
"12.01.2021","90,064","90,485","90,600","89,995","23,64K","-0,42%"
"11.01.2021","90,442","90,090","90,720","90,055","30,54K","0,42%"
"08.01.2021","90,068","89,840","90,230","89,625","38,41K","0,31%"
"07.01.2021","89,791","89,330","89,970","89,325","23,33K","0,32%"
"06.01.2021","89,502","89,390","89,795","89,165","40,29K","0,10%"
"05.01.2021","89,409","89,845","89,845","89,390","19,18K","-0,49%"
"04.01.2021","89,845","89,870","89,925","89,390","28,26K","-0,05%"
"31.12.2020","89,894","89,520","89,965","89,475","13,09K","0,27%"
"30.12.2020","89,649","89,868","89,900","89,515","","-0,30%"
"29.12.2020","89,918","90,160","90,165","89,785","17,25K","-0,40%"
"28.12.2020","90,275","90,260","90,320","89,895","18,46K","0,03%"
"24.12.2020","90,250","90,185","90,310","90,075","10,83K","-0,10%"
"23.12.2020","90,340","90,535","90,580","90,050","27,55K","-0,23%"
"22.12.2020","90,546","90,100","90,620","89,950","21,87K","0,66%"
